"namespace","identifier","title","config"
"cms_page_listing","_1550135572459","Home Pages","{""views"":{""_1550135572459"":{""label"":""Home Pages"",""index"":""_1550135572459"",""editable"":true,""data"":{""filters"":{""applied"":{""placeholder"":true}},""search"":{""value"":""Home""},""columns"":{""page_id"":{""visible"":true,""sorting"":""asc""},""title"":{""visible"":true,""sorting"":false},""identifier"":{""visible"":true,""sorting"":false},""store_id"":{""visible"":true,""sorting"":false},""meta_title"":{""visible"":false,""sorting"":false},""meta_keywords"":{""visible"":false,""sorting"":false},""meta_description"":{""visible"":false,""sorting"":false},""actions"":{""visible"":true,""sorting"":false},""page_layout"":{""visible"":true,""sorting"":false},""is_active"":{""visible"":true,""sorting"":false},""custom_theme"":{""visible"":false,""sorting"":false},""custom_root_template"":{""visible"":false,""sorting"":false},""creation_time"":{""visible"":true,""sorting"":false},""update_time"":{""visible"":true,""sorting"":false},""custom_theme_from"":{""visible"":false,""sorting"":false},""custom_theme_to"":{""visible"":false,""sorting"":false},""ids"":{""visible"":true,""sorting"":false}},""displayMode"":""grid"",""paging"":{""options"":{""20"":{""value"":20,""label"":20},""30"":{""value"":30,""label"":30},""50"":{""value"":50,""label"":50},""100"":{""value"":100,""label"":100},""200"":{""value"":200,""label"":200}},""value"":20},""positions"":{""ids"":0,""page_id"":1,""title"":2,""identifier"":3,""page_layout"":4,""store_id"":5,""is_active"":6,""creation_time"":7,""update_time"":8,""custom_theme_from"":9,""custom_theme_to"":10,""custom_theme"":11,""custom_root_template"":12,""meta_title"":13,""meta_keywords"":14,""meta_description"":15,""actions"":16}},""value"":""Home Pages""}}}"
"product_listing","_1550135851800","Women's Hoodies","{""views"":{""_1550135851800"":{""label"":""Women's Hoodies"",""index"":""_1550135851800"",""editable"":true,""data"":{""filters"":{""applied"":{""placeholder"":true,""type_id"":""configurable"",""attribute_set_id"":""9"",""sku"":""WH""}},""search"":{""value"":""""},""columns"":{""entity_id"":{""visible"":false,""sorting"":""asc""},""name"":{""visible"":true,""sorting"":false},""sku"":{""visible"":true,""sorting"":false},""price"":{""visible"":true,""sorting"":false},""websites"":{""visible"":true,""sorting"":false},""qty"":{""visible"":true,""sorting"":false},""short_description"":{""visible"":false,""sorting"":false},""special_price"":{""visible"":false,""sorting"":false},""cost"":{""visible"":false,""sorting"":false},""weight"":{""visible"":false,""sorting"":false},""meta_title"":{""visible"":false,""sorting"":false},""meta_keyword"":{""visible"":false,""sorting"":false},""meta_description"":{""visible"":false,""sorting"":false},""url_key"":{""visible"":false,""sorting"":false},""msrp"":{""visible"":false,""sorting"":false},""actions"":{""visible"":false,""sorting"":false},""ids"":{""visible"":true,""sorting"":false},""type_id"":{""visible"":true,""sorting"":false},""attribute_set_id"":{""visible"":true,""sorting"":false},""visibility"":{""visible"":true,""sorting"":false},""status"":{""visible"":true,""sorting"":false},""manufacturer"":{""visible"":false,""sorting"":false},""color"":{""visible"":false,""sorting"":false},""custom_design"":{""visible"":false,""sorting"":false},""page_layout"":{""visible"":false,""sorting"":false},""country_of_manufacture"":{""visible"":false,""sorting"":false},""custom_layout"":{""visible"":false,""sorting"":false},""badge"":{""visible"":false,""sorting"":false},""in_store_available"":{""visible"":false,""sorting"":false},""tax_class_id"":{""visible"":false,""sorting"":false},""gift_message_available"":{""visible"":false,""sorting"":false},""shared_catalog"":{""visible"":false,""sorting"":false},""salable_quantity"":{""visible"":true,""sorting"":false},""special_from_date"":{""visible"":false,""sorting"":false},""special_to_date"":{""visible"":false,""sorting"":false},""news_from_date"":{""visible"":false,""sorting"":false},""news_to_date"":{""visible"":false,""sorting"":false},""custom_design_from"":{""visible"":false,""sorting"":false},""custom_design_to"":{""visible"":false,""sorting"":false},""thumbnail"":{""visible"":true,""sorting"":false}},""displayMode"":""grid"",""paging"":{""options"":{""20"":{""value"":20,""label"":20},""30"":{""value"":30,""label"":30},""50"":{""value"":50,""label"":50},""100"":{""value"":100,""label"":100},""200"":{""value"":200,""label"":200}},""value"":20},""positions"":{""ids"":0,""entity_id"":1,""sku"":2,""thumbnail"":3,""name"":4,""type_id"":5,""attribute_set_id"":6,""price"":7,""qty"":8,""salable_quantity"":9,""visibility"":10,""status"":11,""websites"":12,""short_description"":13,""special_price"":14,""special_from_date"":15,""special_to_date"":16,""cost"":17,""weight"":18,""manufacturer"":19,""meta_title"":20,""meta_keyword"":21,""meta_description"":22,""color"":23,""news_from_date"":24,""news_to_date"":25,""custom_design"":26,""custom_design_from"":27,""custom_design_to"":28,""page_layout"":29,""country_of_manufacture"":30,""custom_layout"":31,""badge"":32,""url_key"":33,""msrp"":34,""in_store_available"":35,""tax_class_id"":36,""gift_message_available"":37,""actions"":38,""shared_catalog"":39,""featured_product"":40}},""value"":""Women's Hoodies""}}}"
"product_listing","_1550136553144","On Sale","{""views"":{""_1550136553144"":{""label"":""On Sale"",""index"":""_1550136553144"",""editable"":true,""data"":{""filters"":{""applied"":{""placeholder"":true,""sale"":1}},""search"":{""value"":""""},""columns"":{""entity_id"":{""visible"":false,""sorting"":""asc""},""name"":{""visible"":true,""sorting"":false},""sku"":{""visible"":true,""sorting"":false},""price"":{""visible"":true,""sorting"":false},""websites"":{""visible"":true,""sorting"":false},""qty"":{""visible"":true,""sorting"":false},""short_description"":{""visible"":false,""sorting"":false},""special_price"":{""visible"":false,""sorting"":false},""cost"":{""visible"":false,""sorting"":false},""weight"":{""visible"":false,""sorting"":false},""meta_title"":{""visible"":false,""sorting"":false},""meta_keyword"":{""visible"":false,""sorting"":false},""meta_description"":{""visible"":false,""sorting"":false},""url_key"":{""visible"":false,""sorting"":false},""msrp"":{""visible"":false,""sorting"":false},""actions"":{""visible"":false,""sorting"":false},""ids"":{""visible"":true,""sorting"":false},""type_id"":{""visible"":true,""sorting"":false},""attribute_set_id"":{""visible"":true,""sorting"":false},""visibility"":{""visible"":true,""sorting"":false},""status"":{""visible"":true,""sorting"":false},""manufacturer"":{""visible"":false,""sorting"":false},""color"":{""visible"":false,""sorting"":false},""custom_design"":{""visible"":false,""sorting"":false},""page_layout"":{""visible"":false,""sorting"":false},""country_of_manufacture"":{""visible"":false,""sorting"":false},""custom_layout"":{""visible"":false,""sorting"":false},""badge"":{""visible"":false,""sorting"":false},""in_store_available"":{""visible"":false,""sorting"":false},""tax_class_id"":{""visible"":false,""sorting"":false},""gift_message_available"":{""visible"":false,""sorting"":false},""shared_catalog"":{""visible"":false,""sorting"":false},""salable_quantity"":{""visible"":true,""sorting"":false},""special_from_date"":{""visible"":false,""sorting"":false},""special_to_date"":{""visible"":false,""sorting"":false},""news_from_date"":{""visible"":false,""sorting"":false},""news_to_date"":{""visible"":false,""sorting"":false},""custom_design_from"":{""visible"":false,""sorting"":false},""custom_design_to"":{""visible"":false,""sorting"":false},""thumbnail"":{""visible"":true,""sorting"":false},""sale"":{""visible"":true,""sorting"":false},""featured_product"":{""visible"":false,""sorting"":false}},""displayMode"":""grid"",""paging"":{""options"":{""20"":{""value"":20,""label"":20},""30"":{""value"":30,""label"":30},""50"":{""value"":50,""label"":50},""100"":{""value"":100,""label"":100},""200"":{""value"":200,""label"":200}},""value"":20},""positions"":{""ids"":0,""entity_id"":1,""sku"":2,""thumbnail"":3,""name"":4,""type_id"":5,""attribute_set_id"":6,""price"":7,""qty"":8,""salable_quantity"":9,""visibility"":10,""status"":11,""websites"":12,""short_description"":13,""special_price"":14,""special_from_date"":15,""special_to_date"":16,""cost"":17,""weight"":18,""manufacturer"":19,""meta_title"":20,""meta_keyword"":21,""meta_description"":22,""color"":23,""news_from_date"":24,""news_to_date"":25,""custom_design"":26,""custom_design_from"":27,""custom_design_to"":28,""page_layout"":29,""country_of_manufacture"":30,""custom_layout"":31,""badge"":32,""url_key"":33,""msrp"":34,""in_store_available"":35,""tax_class_id"":36,""gift_message_available"":37,""actions"":38,""shared_catalog"":39,""sale"":40,""featured_product"":41}},""value"":""On Sale""}}}"
"product_listing","_1550136828343","Featured Products","{""views"":{""_1550136828343"":{""label"":""Featured Products"",""index"":""_1550136828343"",""editable"":true,""data"":{""filters"":{""applied"":{""placeholder"":true,""featured_product"":1}},""search"":{""value"":""""},""columns"":{""entity_id"":{""visible"":false,""sorting"":""asc""},""name"":{""visible"":true,""sorting"":false},""sku"":{""visible"":true,""sorting"":false},""price"":{""visible"":true,""sorting"":false},""websites"":{""visible"":true,""sorting"":false},""qty"":{""visible"":true,""sorting"":false},""short_description"":{""visible"":false,""sorting"":false},""special_price"":{""visible"":false,""sorting"":false},""cost"":{""visible"":false,""sorting"":false},""weight"":{""visible"":false,""sorting"":false},""meta_title"":{""visible"":false,""sorting"":false},""meta_keyword"":{""visible"":false,""sorting"":false},""meta_description"":{""visible"":false,""sorting"":false},""url_key"":{""visible"":false,""sorting"":false},""msrp"":{""visible"":false,""sorting"":false},""actions"":{""visible"":false,""sorting"":false},""ids"":{""visible"":true,""sorting"":false},""type_id"":{""visible"":true,""sorting"":false},""attribute_set_id"":{""visible"":true,""sorting"":false},""visibility"":{""visible"":true,""sorting"":false},""status"":{""visible"":true,""sorting"":false},""manufacturer"":{""visible"":false,""sorting"":false},""color"":{""visible"":false,""sorting"":false},""custom_design"":{""visible"":false,""sorting"":false},""page_layout"":{""visible"":false,""sorting"":false},""country_of_manufacture"":{""visible"":false,""sorting"":false},""custom_layout"":{""visible"":false,""sorting"":false},""badge"":{""visible"":false,""sorting"":false},""in_store_available"":{""visible"":false,""sorting"":false},""tax_class_id"":{""visible"":false,""sorting"":false},""gift_message_available"":{""visible"":false,""sorting"":false},""shared_catalog"":{""visible"":false,""sorting"":false},""salable_quantity"":{""visible"":true,""sorting"":false},""special_from_date"":{""visible"":false,""sorting"":false},""special_to_date"":{""visible"":false,""sorting"":false},""news_from_date"":{""visible"":false,""sorting"":false},""news_to_date"":{""visible"":false,""sorting"":false},""custom_design_from"":{""visible"":false,""sorting"":false},""custom_design_to"":{""visible"":false,""sorting"":false},""thumbnail"":{""visible"":true,""sorting"":false},""sale"":{""visible"":false,""sorting"":false},""featured_product"":{""visible"":true,""sorting"":false}},""displayMode"":""grid"",""paging"":{""options"":{""20"":{""value"":20,""label"":20},""30"":{""value"":30,""label"":30},""50"":{""value"":50,""label"":50},""100"":{""value"":100,""label"":100},""200"":{""value"":200,""label"":200}},""value"":20},""positions"":{""ids"":0,""entity_id"":1,""sku"":2,""thumbnail"":3,""name"":4,""type_id"":5,""attribute_set_id"":6,""price"":7,""qty"":8,""salable_quantity"":9,""visibility"":10,""status"":11,""websites"":12,""short_description"":13,""special_price"":14,""special_from_date"":15,""special_to_date"":16,""cost"":17,""weight"":18,""manufacturer"":19,""meta_title"":20,""meta_keyword"":21,""meta_description"":22,""color"":23,""news_from_date"":24,""news_to_date"":25,""custom_design"":26,""custom_design_from"":27,""custom_design_to"":28,""page_layout"":29,""country_of_manufacture"":30,""custom_layout"":31,""badge"":32,""url_key"":33,""msrp"":34,""in_store_available"":35,""tax_class_id"":36,""gift_message_available"":37,""actions"":38,""shared_catalog"":39,""sale"":40,""featured_product"":41}},""value"":""Featured Products""}}}"
"staging_update_grid","_1550140958526","2019 Marketing Plan","{""views"":{""_1550140958526"":{""label"":""2019 Marketing Plan"",""index"":""_1550140958526"",""editable"":true,""data"":{""search"":{""value"":""2019""},""filters"":{""applied"":{""placeholder"":true}},""columns"":{""name"":{""visible"":true,""sorting"":false},""description"":{""visible"":true,""sorting"":false},""includes"":{""visible"":true,""sorting"":false},""actions"":{""visible"":true,""sorting"":false},""start_time"":{""visible"":true,""sorting"":""asc""},""end_time"":{""visible"":true,""sorting"":false},""status"":{""visible"":true,""sorting"":false}},""displayMode"":""grid"",""scale"":7,""paging"":{""options"":{""20"":{""value"":20,""label"":20},""30"":{""value"":30,""label"":30},""50"":{""value"":50,""label"":50},""100"":{""value"":100,""label"":100},""200"":{""value"":200,""label"":200}},""value"":20},""positions"":{""status"":0,""name"":1,""includes"":2,""start_time"":3,""end_time"":4,""description"":5,""actions"":6}},""value"":""2019 Marketing Plan""}}}"
"staging_update_grid","_1550141066688","Summer 2019","{""views"":{""_1550141066688"":{""label"":""Summer 2019"",""index"":""_1550141066688"",""editable"":true,""data"":{""search"":{""value"":""2019""},""filters"":{""applied"":{""placeholder"":true,""start_time"":{""from"":""06/01/2019"",""to"":""08/31/2019""}}},""columns"":{""name"":{""visible"":true,""sorting"":false},""description"":{""visible"":true,""sorting"":false},""includes"":{""visible"":true,""sorting"":false},""actions"":{""visible"":true,""sorting"":false},""start_time"":{""visible"":true,""sorting"":""asc""},""end_time"":{""visible"":true,""sorting"":false},""status"":{""visible"":true,""sorting"":false}},""displayMode"":""grid"",""scale"":7,""paging"":{""options"":{""20"":{""value"":20,""label"":20},""30"":{""value"":30,""label"":30},""50"":{""value"":50,""label"":50},""100"":{""value"":100,""label"":100},""200"":{""value"":200,""label"":200}},""value"":20},""positions"":{""status"":0,""name"":1,""includes"":2,""start_time"":3,""end_time"":4,""description"":5,""actions"":6}},""value"":""Summer 2019""}}}"
"staging_update_grid","_1550141100114","Black Friday 2019","{""views"":{""_1550141100114"":{""label"":""Black Friday 2019"",""index"":""_1550141100114"",""editable"":true,""data"":{""search"":{""value"":""Black Friday""},""filters"":{""applied"":{""placeholder"":true}},""columns"":{""name"":{""visible"":true,""sorting"":false},""description"":{""visible"":true,""sorting"":false},""includes"":{""visible"":true,""sorting"":false},""actions"":{""visible"":true,""sorting"":false},""start_time"":{""visible"":true,""sorting"":""asc""},""end_time"":{""visible"":true,""sorting"":false},""status"":{""visible"":true,""sorting"":false}},""displayMode"":""timeline"",""scale"":14,""paging"":{""options"":{""20"":{""value"":20,""label"":20},""30"":{""value"":30,""label"":30},""50"":{""value"":50,""label"":50},""100"":{""value"":100,""label"":100},""200"":{""value"":200,""label"":200}},""value"":20},""positions"":{""status"":0,""name"":1,""includes"":2,""start_time"":3,""end_time"":4,""description"":5,""actions"":6}},""value"":""Black Friday 2019""}}}"
"staging_update_grid","_1550141139327","Holiday 2019","{""views"":{""_1550141139327"":{""label"":""Holiday 2019"",""index"":""_1550141139327"",""editable"":true,""data"":{""search"":{""value"":""Holiday""},""filters"":{""applied"":{""placeholder"":true}},""columns"":{""name"":{""visible"":true,""sorting"":false},""description"":{""visible"":true,""sorting"":false},""includes"":{""visible"":true,""sorting"":false},""actions"":{""visible"":true,""sorting"":false},""start_time"":{""visible"":true,""sorting"":""asc""},""end_time"":{""visible"":true,""sorting"":false},""status"":{""visible"":true,""sorting"":false}},""displayMode"":""timeline"",""scale"":19,""paging"":{""options"":{""20"":{""value"":20,""label"":20},""30"":{""value"":30,""label"":30},""50"":{""value"":50,""label"":50},""100"":{""value"":100,""label"":100},""200"":{""value"":200,""label"":200}},""value"":20},""positions"":{""status"":0,""name"":1,""includes"":2,""start_time"":3,""end_time"":4,""description"":5,""actions"":6}},""value"":""Holiday 2019""}}}"
"cms_block_listing","_1551415844704","Content Templates","{""views"":{""_1551415844704"":{""label"":""Content Templates"",""index"":""_1551415844704"",""editable"":true,""data"":{""search"":{""value"":""""},""columns"":{""block_id"":{""visible"":true,""sorting"":""asc""},""title"":{""visible"":true,""sorting"":false},""identifier"":{""visible"":true,""sorting"":false},""store_id"":{""visible"":true,""sorting"":false},""actions"":{""visible"":true,""sorting"":false},""ids"":{""visible"":true,""sorting"":false},""is_active"":{""visible"":true,""sorting"":false},""creation_time"":{""visible"":true,""sorting"":false},""update_time"":{""visible"":true,""sorting"":false}},""filters"":{""applied"":{""placeholder"":true,""title"":""Template""}},""displayMode"":""grid"",""paging"":{""options"":{""20"":{""value"":20,""label"":20},""30"":{""value"":30,""label"":30},""50"":{""value"":50,""label"":50},""100"":{""value"":100,""label"":100},""200"":{""value"":200,""label"":200}},""value"":20},""positions"":{""ids"":0,""block_id"":1,""title"":2,""identifier"":3,""store_id"":4,""is_active"":5,""creation_time"":6,""update_time"":7,""actions"":8}},""value"":""Content Templates""}}}"
